2025-05-01 05:07:08 INFO  RegisterUserTest:27 - Test started
2025-05-02 06:16:55 INFO  RegisterUserTest:38 - Step 4: Entering name and email
2025-05-02 06:16:55 INFO  RegisterUserTest:41 - Step 5: Clicking Signup button
2025-05-02 06:16:56 INFO  RegisterUserTest:50 - Step 6: Verifying Account Information section is visible
2025-05-02 06:16:56 INFO  RegisterUserTest:53 - Step 7: Filling account information
2025-05-02 06:16:56 INFO  RegisterUserTest:56 - Step 8: Selecting newsletter and offers
2025-05-02 06:16:57 INFO  RegisterUserTest:60 - Step 9: Filling address information
2025-05-02 06:16:58 INFO  RegisterUserTest:63 - Step 10: Clicking Create Account
2025-05-02 06:16:59 INFO  RegisterUserTest:66 - Step 11: Verifying Account Created
2025-05-02 06:16:59 INFO  RegisterUserTest:69 - Step 12: Clicking Continue
2025-05-02 06:17:03 INFO  RegisterUserTest:72 - Step 13: Verifying user is logged in
2025-05-02 06:17:03 INFO  RegisterUserTest:75 - Step 14: Deleting account
2025-05-02 06:17:04 INFO  RegisterUserTest:78 - Step 15: Verifying Account Deleted
2025-05-02 06:17:08 INFO  RegisterUserTest:82 - Test finished successfully
2025-05-02 06:17:16 INFO  ContactUsFormTest:20 - Starting Contact Us form submission test
2025-05-02 06:17:16 INFO  ContactUsFormTest:26 - Verifying home page is visible
2025-05-02 06:17:16 INFO  ContactUsFormTest:29 - Navigating to Contact Us page
2025-05-02 06:17:18 INFO  ContactUsFormTest:32 - Checking if 'GET IN TOUCH' is visible
2025-05-02 06:17:18 INFO  ContactUsFormTest:35 - Filling contact form
2025-05-02 06:17:18 INFO  ContactUsFormTest:43 - Uploading file
2025-05-02 06:17:18 INFO  ContactUsFormTest:46 - Submitting form
2025-05-02 06:17:18 INFO  ContactUsFormTest:49 - Accepting alert
2025-05-02 06:17:18 INFO  ContactUsFormTest:52 - Verifying success message
2025-05-02 06:17:19 INFO  ContactUsFormTest:55 - Returning to Home page
2025-05-02 06:17:22 INFO  ContactUsFormTest:59 - Contact Us test completed successfully
2025-05-02 06:26:56 INFO  RegisterUserTest:27 - Test started: Register user with static data
2025-05-02 06:26:56 INFO  RegisterUserTest:29 - Step 1: Verifying that home page is visible
2025-05-02 06:26:56 INFO  RegisterUserTest:32 - Step 2: Clicking on Signup/Login
2025-05-02 06:26:57 INFO  RegisterUserTest:35 - Step 3: Verifying New User Signup section is visible
2025-05-02 06:26:57 INFO  RegisterUserTest:38 - Step 4: Entering name and email
2025-05-02 06:26:57 INFO  RegisterUserTest:41 - Step 5: Clicking Signup button
2025-05-02 06:26:58 INFO  RegisterUserTest:50 - Step 6: Verifying Account Information section is visible
2025-05-02 06:26:58 INFO  RegisterUserTest:53 - Step 7: Filling account information
2025-05-02 06:26:58 INFO  RegisterUserTest:56 - Step 8: Selecting newsletter and offers
2025-05-02 06:26:59 INFO  RegisterUserTest:60 - Step 9: Filling address information
2025-05-02 06:27:00 INFO  RegisterUserTest:63 - Step 10: Clicking Create Account
2025-05-02 06:27:02 INFO  RegisterUserTest:66 - Step 11: Verifying Account Created
2025-05-02 06:27:02 INFO  RegisterUserTest:69 - Step 12: Clicking Continue
2025-05-02 06:27:06 INFO  RegisterUserTest:72 - Step 13: Verifying user is logged in
2025-05-02 06:27:06 INFO  RegisterUserTest:75 - Step 14: Deleting account
2025-05-02 06:27:07 INFO  RegisterUserTest:78 - Step 15: Verifying Account Deleted
2025-05-02 06:27:10 INFO  RegisterUserTest:82 - Test finished successfully
2025-05-02 06:27:16 INFO  ContactUsFormTest:20 - Starting Contact Us form submission test
2025-05-02 06:27:16 INFO  ContactUsFormTest:26 - Verifying home page is visible
2025-05-02 06:27:16 INFO  ContactUsFormTest:29 - Navigating to Contact Us page
2025-05-02 06:27:19 INFO  ContactUsFormTest:32 - Checking if 'GET IN TOUCH' is visible
2025-05-02 06:27:19 INFO  ContactUsFormTest:35 - Filling contact form
2025-05-02 06:27:19 INFO  ContactUsFormTest:43 - Uploading file
2025-05-02 06:27:19 INFO  ContactUsFormTest:46 - Submitting form
2025-05-02 06:27:19 INFO  ContactUsFormTest:49 - Accepting alert
2025-05-02 06:27:19 INFO  ContactUsFormTest:52 - Verifying success message
2025-05-02 06:27:19 INFO  ContactUsFormTest:55 - Returning to Home page
2025-05-02 06:27:23 INFO  ContactUsFormTest:59 - Contact Us test completed successfully
2025-05-02 06:27:31 INFO  SearchProductTest:19 - Starting 'searchProduct' test
2025-05-02 06:27:31 INFO  SearchProductTest:25 - Verifying that home page is visible
2025-05-02 06:27:31 INFO  SearchProductTest:28 - Clicking on 'Products' button
2025-05-02 06:27:39 INFO  SearchProductTest:31 - Verifying that user is navigated to ALL PRODUCTS page
2025-05-02 06:27:39 INFO  SearchProductTest:35 - Searching for product with keyword: dress
2025-05-02 06:27:42 INFO  SearchProductTest:38 - Verifying that 'SEARCHED PRODUCTS' section is visible
2025-05-02 06:27:42 INFO  SearchProductTest:41 - Verifying that searched products are displayed
2025-05-02 06:27:42 INFO  SearchProductTest:44 - 'searchProductSuccessfully' test passed
2025-05-02 06:27:54 INFO  RegisterUserDataDrivenTest:24 - Starting registration test for: NouraS@gmail.com
2025-05-02 06:27:55 INFO  RegisterUserDataDrivenTest:34 - Verifying home page is visible
2025-05-02 06:27:55 INFO  RegisterUserDataDrivenTest:37 - Navigating to Signup/Login page
2025-05-02 06:27:56 INFO  RegisterUserDataDrivenTest:40 - Checking if 'New User Signup!' is visible
2025-05-02 06:27:56 INFO  RegisterUserDataDrivenTest:43 - Entering Name and Email: Noura, NouraS@gmail.com
2025-05-02 06:27:57 INFO  RegisterUserDataDrivenTest:53 - Verifying 'Enter Account Information' section is visible
2025-05-02 06:27:57 INFO  RegisterUserDataDrivenTest:56 - Filling account information
2025-05-02 06:27:58 INFO  RegisterUserDataDrivenTest:61 - Filling address information
2025-05-02 06:27:59 INFO  RegisterUserDataDrivenTest:64 - Submitting form to create account
2025-05-02 06:28:02 INFO  RegisterUserDataDrivenTest:67 - Verifying account creation
2025-05-02 06:28:06 INFO  RegisterUserDataDrivenTest:72 - Verifying logged in as Noura
2025-05-02 06:28:06 INFO  RegisterUserDataDrivenTest:75 - Deleting created account
2025-05-02 06:28:07 INFO  RegisterUserDataDrivenTest:78 - Verifying account deletion
2025-05-02 06:28:10 INFO  RegisterUserDataDrivenTest:82 - Test finished successfully for NouraS@gmail.com
2025-05-02 06:28:18 INFO  RegisterUserDataDrivenTest:24 - Starting registration test for: Sara22@hotmail.com
2025-05-02 06:28:18 INFO  RegisterUserDataDrivenTest:34 - Verifying home page is visible
2025-05-02 06:28:18 INFO  RegisterUserDataDrivenTest:37 - Navigating to Signup/Login page
2025-05-02 06:28:20 INFO  RegisterUserDataDrivenTest:40 - Checking if 'New User Signup!' is visible
2025-05-02 06:28:20 INFO  RegisterUserDataDrivenTest:43 - Entering Name and Email: SarJon, Sara22@hotmail.com
2025-05-02 06:28:21 INFO  RegisterUserDataDrivenTest:53 - Verifying 'Enter Account Information' section is visible
2025-05-02 06:28:21 INFO  RegisterUserDataDrivenTest:56 - Filling account information
2025-05-02 06:28:22 INFO  RegisterUserDataDrivenTest:61 - Filling address information
2025-05-02 06:28:23 INFO  RegisterUserDataDrivenTest:64 - Submitting form to create account
2025-05-02 06:28:24 INFO  RegisterUserDataDrivenTest:67 - Verifying account creation
2025-05-02 06:28:30 INFO  RegisterUserDataDrivenTest:72 - Verifying logged in as SarJon
2025-05-02 06:28:30 INFO  RegisterUserDataDrivenTest:75 - Deleting created account
2025-05-02 06:28:31 INFO  RegisterUserDataDrivenTest:78 - Verifying account deletion
2025-05-02 06:28:36 INFO  RegisterUserDataDrivenTest:82 - Test finished successfully for Sara22@hotmail.com
2025-05-02 06:28:43 INFO  RegisterUserDataDrivenTest:24 - Starting registration test for: Mbrown@example.com
2025-05-02 06:28:43 INFO  RegisterUserDataDrivenTest:34 - Verifying home page is visible
2025-05-02 06:28:43 INFO  RegisterUserDataDrivenTest:37 - Navigating to Signup/Login page
2025-05-02 06:28:44 INFO  RegisterUserDataDrivenTest:40 - Checking if 'New User Signup!' is visible
2025-05-02 06:28:44 INFO  RegisterUserDataDrivenTest:43 - Entering Name and Email: M12k, Mbrown@example.com
2025-05-02 06:28:45 INFO  RegisterUserDataDrivenTest:53 - Verifying 'Enter Account Information' section is visible
2025-05-02 06:28:45 INFO  RegisterUserDataDrivenTest:56 - Filling account information
2025-05-02 06:28:46 INFO  RegisterUserDataDrivenTest:61 - Filling address information
2025-05-02 06:28:47 INFO  RegisterUserDataDrivenTest:64 - Submitting form to create account
2025-05-02 06:28:50 INFO  RegisterUserDataDrivenTest:67 - Verifying account creation
2025-05-02 06:28:54 INFO  RegisterUserDataDrivenTest:72 - Verifying logged in as M12k
2025-05-02 06:28:54 INFO  RegisterUserDataDrivenTest:75 - Deleting created account
2025-05-02 06:28:55 INFO  RegisterUserDataDrivenTest:78 - Verifying account deletion
2025-05-02 06:28:59 INFO  RegisterUserDataDrivenTest:82 - Test finished successfully for Mbrown@example.com
2025-05-02 06:29:05 INFO  RegisterUserDataDrivenTest:24 - Starting registration test for: Lwhite@example.com
2025-05-02 06:29:05 INFO  RegisterUserDataDrivenTest:34 - Verifying home page is visible
2025-05-02 06:29:05 INFO  RegisterUserDataDrivenTest:37 - Navigating to Signup/Login page
2025-05-02 06:29:06 INFO  RegisterUserDataDrivenTest:40 - Checking if 'New User Signup!' is visible
2025-05-02 06:29:06 INFO  RegisterUserDataDrivenTest:43 - Entering Name and Email: Laura, Lwhite@example.com
2025-05-02 06:29:08 INFO  RegisterUserDataDrivenTest:53 - Verifying 'Enter Account Information' section is visible
2025-05-02 06:29:08 INFO  RegisterUserDataDrivenTest:56 - Filling account information
2025-05-02 06:29:08 INFO  RegisterUserDataDrivenTest:61 - Filling address information
2025-05-02 06:29:10 INFO  RegisterUserDataDrivenTest:64 - Submitting form to create account
2025-05-02 06:29:12 INFO  RegisterUserDataDrivenTest:67 - Verifying account creation
2025-05-02 06:29:16 INFO  RegisterUserDataDrivenTest:72 - Verifying logged in as Laura
2025-05-02 06:29:16 INFO  RegisterUserDataDrivenTest:75 - Deleting created account
2025-05-02 06:29:18 INFO  RegisterUserDataDrivenTest:78 - Verifying account deletion
2025-05-02 06:29:22 INFO  RegisterUserDataDrivenTest:82 - Test finished successfully for Lwhite@example.com
2025-05-02 06:29:28 INFO  RegisterUserDataDrivenTest:24 - Starting registration test for: dgreen@example.com
2025-05-02 06:29:28 INFO  RegisterUserDataDrivenTest:34 - Verifying home page is visible
2025-05-02 06:29:28 INFO  RegisterUserDataDrivenTest:37 - Navigating to Signup/Login page
2025-05-02 06:29:30 INFO  RegisterUserDataDrivenTest:40 - Checking if 'New User Signup!' is visible
2025-05-02 06:29:30 INFO  RegisterUserDataDrivenTest:43 - Entering Name and Email: Dgreen, dgreen@example.com
2025-05-02 06:29:31 INFO  RegisterUserDataDrivenTest:53 - Verifying 'Enter Account Information' section is visible
2025-05-02 06:29:31 INFO  RegisterUserDataDrivenTest:56 - Filling account information
2025-05-02 06:29:32 INFO  RegisterUserDataDrivenTest:61 - Filling address information
2025-05-02 06:29:33 INFO  RegisterUserDataDrivenTest:64 - Submitting form to create account
2025-05-02 06:29:35 INFO  RegisterUserDataDrivenTest:67 - Verifying account creation
2025-05-02 06:29:38 INFO  RegisterUserDataDrivenTest:72 - Verifying logged in as Dgreen
2025-05-02 06:29:38 INFO  RegisterUserDataDrivenTest:75 - Deleting created account
2025-05-02 06:29:39 INFO  RegisterUserDataDrivenTest:78 - Verifying account deletion
2025-05-02 06:29:42 INFO  RegisterUserDataDrivenTest:82 - Test finished successfully for dgreen@example.com
2025-05-02 06:29:47 INFO  ContactUsDataDrivenTest:25 - Test started
2025-05-02 06:29:58 INFO  ContactUsDataDrivenTest:46 - Test finished
2025-05-02 06:30:12 INFO  ContactUsDataDrivenTest:25 - Test started
2025-05-02 06:30:19 INFO  ContactUsDataDrivenTest:46 - Test finished
2025-05-02 06:30:26 INFO  ContactUsDataDrivenTest:25 - Test started
2025-05-02 06:30:32 INFO  ContactUsDataDrivenTest:46 - Test finished
2025-05-02 06:30:38 INFO  ContactUsDataDrivenTest:25 - Test started
2025-05-02 06:30:45 INFO  ContactUsDataDrivenTest:46 - Test finished
